SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:16:13,2021/6/8 9:16:15,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1632540732,-32.7905133326,-48.1525513798,-28.0245187536,-31.9446540314,-34.4591878683,-30.4467569042,-34.242008657,-32.8634599131,-28.8031743582,-34.337134948,-28.4082867821,-34.9513322391,-32.0239470346,-37.7109666017,-31.6610108497,-34.6420907921,-32.0301687619,-29.2062376664,-37.3896373539,-34.0197484885,-27.9540263926,-44.1854195976,-46.1586197706,-32.7615593552,-32.8017522847,-26.7008240318,-29.4435163069,-26.2848101344,-30.3758679139,-27.0730565665,-29.6103511272,-37.8686644634,-33.2666682562,-22.4123239036,-31.0041343059,-35.3924994751,-35.3244909497,-25.129008234,-38.9988779524,-47.3344619412,-29.5249367266,-25.591591865,-27.7511451038,-29.8494511569,-21.5871419473,-19.9071777899,-37.65784584,-29.9726082247,-37.2908460078,-35.8919429804,-19.353448274,-21.0952000676,-21.4550978384,-28.4608208471,-26.5695395416,-30.3607752137,-35.5282201133,-24.1412734187,-19.1544093411,-27.308072114,-25.8741370196,-25.7129041302,-17.1150668704,-26.6179440883,-31.6107942683,-27.7004228538,-24.2363766935,-20.5525822529,-21.1087535896,-19.5527472097,-20.3974321737,-21.6767879682,-28.0379727709,-22.9495688179,-27.2641658463,-19.5611972658,-20.579201823,-26.3828423184,-30.1150540602,-18.4931547069,-30.6520703552,-27.3641587521,-23.0413291943,-16.781101435,-32.7690855673,-23.2530044051,-21.4959648139,-18.2586575491,-22.0832538287,-25.1846215862,-19.7401769293,-19.5966934014,-17.8872684884,-19.6537986,-16.6495853187,-16.8171151632,-18.1494963284,-39.8418967264,-18.7308679261
,2021/6/8 9:16:15,2021/6/8 9:16:16,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1512210406,-32.7812758167,-48.2694643681,-28.0055125585,-31.8943014612,-34.4937873474,-30.4324130326,-34.2463356898,-32.83702594,-28.785389848,-34.3832480315,-28.4163677918,-34.9780208805,-32.0293918733,-37.7066734263,-31.6326835435,-34.5704722208,-31.9964311639,-29.2209431061,-37.3720450305,-33.973679637,-27.9695089709,-44.224853987,-46.2290798709,-32.8065064159,-32.8022706832,-26.7030920592,-29.4488339863,-26.3280184993,-30.4178948293,-27.0543827801,-29.5817099467,-37.9436766923,-33.3189116871,-22.4111287158,-31.0469223884,-35.3695035729,-35.307320835,-25.1203466549,-39.1458998437,-47.0944850714,-29.4939941148,-25.5765877955,-27.7808321421,-29.8066214115,-21.6041403564,-19.9084443524,-37.6707676628,-29.9388607821,-37.3990722124,-35.8824183138,-19.3523011881,-21.1116436318,-21.4548109589,-28.4391707327,-26.5813719701,-30.3909263888,-35.499361125,-24.1340233116,-19.1568623439,-27.280612131,-25.8505480861,-25.7120586085,-17.1152651636,-26.6248007378,-31.614489762,-27.6726847768,-24.2431042162,-20.56164578,-21.1114855298,-19.5460208431,-20.4037645504,-21.6817168186,-28.0189863785,-22.9541827869,-27.2705448421,-19.5372927722,-20.5839264639,-26.3689221387,-30.1353359514,-18.4968340683,-30.6462726067,-27.3529558856,-23.0530040396,-16.7934442392,-32.6243354218,-23.1946867073,-21.4877472361,-18.2232620117,-22.1413810644,-25.1511920148,-19.7472388524,-19.5846291962,-17.8742313071,-19.6588240807,-16.6782679101,-16.7797392177,-18.0997890501,-40.2496241509,-18.7389469635
,2021/6/8 9:16:16,2021/6/8 9:16:17,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1820178081,-32.7766711659,-48.2959863391,-28.0132345814,-31.9510048277,-34.4872254173,-30.4354681774,-34.2286093025,-32.8318399882,-28.786703251,-34.3493085272,-28.3898633135,-34.949361433,-32.0296355574,-37.7114809895,-31.6191153735,-34.6044877399,-32.0235735995,-29.2243494829,-37.4931975876,-33.960255363,-27.9795011922,-43.8899841125,-46.2116597011,-32.8342911671,-32.779430582,-26.7208969972,-29.4463380122,-26.2969802755,-30.3721791945,-27.0958751056,-29.5687706364,-37.9917139966,-33.2534148653,-22.410243398,-31.0531069875,-35.4169339097,-35.3922235282,-25.1108034195,-39.1010721836,-46.9565715048,-29.5293741834,-25.5774587675,-27.7672296686,-29.8441192482,-21.6050901632,-19.9060026917,-37.6776078325,-29.9200466829,-37.3202680207,-35.9551982189,-19.3562142154,-21.0977346357,-21.4584075041,-28.4303164923,-26.5809967974,-30.3607781048,-35.546086087,-24.1354305462,-19.1642664242,-27.3087168009,-25.8725865345,-25.6986721616,-17.1051856217,-26.6405548232,-31.6092011997,-27.6949094512,-24.236346733,-20.5641089561,-21.1186532409,-19.5515037542,-20.4122671209,-21.660552475,-28.0114095354,-22.9301932015,-27.2658156814,-19.5483731441,-20.598928076,-26.3893133451,-30.1293806843,-18.499445297,-30.6439810647,-27.3228182686,-23.0383992016,-16.7830855714,-32.547536104,-23.2718651165,-21.4710223812,-18.2114446755,-22.1553508551,-25.128092192,-19.7539531271,-19.5739201437,-17.9241258414,-19.6632840006,-16.6667371422,-16.7735362205,-18.10907026,-39.4290556699,-18.7527046956
,2021/6/8 9:16:18,2021/6/8 9:16:19,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1664267086,-32.8305207034,-47.7727533588,-28.0024609541,-31.9465328089,-34.4997478158,-30.4447453197,-34.296735079,-32.8140155302,-28.8025671809,-34.3522685446,-28.391984624,-34.9307166052,-32.0230506446,-37.7125175854,-31.6347508574,-34.5921103949,-32.0241483378,-29.2362023787,-37.4060489394,-33.9845140817,-27.9675935508,-44.248711285,-46.0076507543,-32.8065433805,-32.8039397556,-26.7202281436,-29.4399615937,-26.3114746727,-30.4254134394,-27.0778543569,-29.551060002,-37.8943528545,-33.2600913334,-22.4078590544,-31.0299343014,-35.3765277762,-35.3363341861,-25.1279670205,-39.0715499529,-47.2160402656,-29.5091538708,-25.5850512765,-27.7611310177,-29.8418333076,-21.599312064,-19.9090073076,-37.6603691277,-29.9499121563,-37.3243696271,-35.995316451,-19.3515276778,-21.0772036353,-21.4662822309,-28.4555249933,-26.6055769315,-30.3470089272,-35.5067715545,-24.1521821179,-19.1507568708,-27.2822586679,-25.8506290952,-25.7238748921,-17.1196615337,-26.6213877555,-31.6230243455,-27.7177450658,-24.2402501259,-20.5431906657,-21.0988250377,-19.5360606437,-20.4045575732,-21.6722568512,-28.0164326179,-22.9713423605,-27.292413434,-19.5513351175,-20.5907826641,-26.3725562766,-30.1206967252,-18.4985298566,-30.607445631,-27.3534878428,-23.0452080163,-16.7910638929,-32.7596355618,-23.2185733471,-21.483012846,-18.2305708518,-22.1112922577,-25.1243144315,-19.7515830689,-19.5961557076,-17.8787591302,-19.6442628228,-16.6574624626,-16.7811965866,-18.1259167484,-39.8403979046,-18.7774291897
,2021/6/8 9:16:19,2021/6/8 9:16:20,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1678304482,-32.7983680971,-48.0519604536,-28.0043127359,-31.9235029121,-34.4434130242,-30.4323215423,-34.2632973102,-32.8612622743,-28.8050327547,-34.37335224,-28.4288754506,-34.9884900502,-32.0463525008,-37.7113794598,-31.6224394725,-34.5857856687,-32.0059134925,-29.2046798489,-37.4462228822,-33.9959243047,-27.9544734428,-44.074250948,-46.0606195115,-32.8012759976,-32.7757353246,-26.7102753353,-29.4676044276,-26.3099798785,-30.4009293502,-27.0734440574,-29.6051319586,-38.012980674,-33.2937119764,-22.4003115243,-31.0002672962,-35.3242094068,-35.3085330744,-25.1253755589,-39.1466847412,-47.3516905488,-29.4925583534,-25.5783470221,-27.7790385673,-29.8485317511,-21.5974769355,-19.908060445,-37.6100051421,-29.958086375,-37.3548152278,-35.9932720664,-19.3581607364,-21.1007651426,-21.4467069128,-28.410504638,-26.5837257043,-30.3894797444,-35.5056919302,-24.120908155,-19.1544637787,-27.3303932996,-25.8608491245,-25.6928839416,-17.1165933006,-26.6547141243,-31.6403045285,-27.7148617387,-24.2461983707,-20.5568905845,-21.1152973452,-19.5388108954,-20.4025329548,-21.6678921183,-28.0290828656,-22.9635126621,-27.2796492987,-19.5665859778,-20.5816616703,-26.3812745826,-30.1452950682,-18.5035473736,-30.6134184433,-27.3388253367,-23.0313569412,-16.7894774082,-32.6586103114,-23.2871583098,-21.4483154278,-18.2618239378,-22.1150359955,-25.11690816,-19.7064988917,-19.5501143994,-17.8859899049,-19.6663915154,-16.643994484,-16.7768703373,-18.1378710616,-39.9120357487,-18.7452049654
,2021/6/8 9:16:20,2021/6/8 9:16:21,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1811714805,-32.7845561756,-48.0776056442,-27.983397661,-31.9225898335,-34.4217653884,-30.4009621648,-34.2229560009,-32.8513836825,-28.7822174863,-34.2905525483,-28.3715254235,-34.9767060316,-32.0400599747,-37.7441370607,-31.621202414,-34.5874853489,-31.9916130003,-29.2143513136,-37.4411764674,-33.9613144291,-27.964858964,-44.0575731947,-46.2937259894,-32.7668806867,-32.7638118542,-26.7168095402,-29.4694117395,-26.3324875563,-30.4124839366,-27.0737295486,-29.5365734809,-37.9983823994,-33.2536800887,-22.3904015545,-31.0366508937,-35.3663481255,-35.312312112,-25.114263374,-39.1346005948,-47.3638610712,-29.5282436065,-25.5796122045,-27.7644080183,-29.8355508723,-21.614038536,-19.9125284407,-37.6298581654,-29.9325494305,-37.3534238373,-35.9051397936,-19.3533447077,-21.1072623095,-21.4689767077,-28.4291017146,-26.5990560945,-30.3699550071,-35.5182193548,-24.1371754264,-19.1578579686,-27.2974434233,-25.8850992008,-25.7215114303,-17.1078544397,-26.6398506854,-31.5511764288,-27.7078561173,-24.2223794666,-20.5482860238,-21.1132620026,-19.5523323835,-20.3900199294,-21.6801060385,-28.0497178639,-22.9300422815,-27.2652916112,-19.5622220854,-20.57530923,-26.3833013565,-30.1260505738,-18.5017090793,-30.6275390798,-27.3450650228,-23.0325316648,-16.7897409353,-32.6702557899,-23.2324517039,-21.4966205444,-18.2398613874,-22.1178721076,-25.1431003321,-19.7158153828,-19.6044054417,-17.8874601933,-19.6763407319,-16.6700318292,-16.7904754534,-18.1110628733,-39.5110371306,-18.7174899545
,2021/6/8 9:16:22,2021/6/8 9:16:23,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1650087386,-32.7894302581,-48.3533154289,-28.0192933882,-31.9027455488,-34.4800743557,-30.4260628762,-34.2584286836,-32.8577633531,-28.7999922886,-34.323731538,-28.3937466392,-34.9524862596,-32.0346336012,-37.660200977,-31.6536327137,-34.599172176,-32.0129296923,-29.2315481595,-37.5571789937,-33.953522723,-28.004972836,-44.0803875228,-46.1720952723,-32.7567918655,-32.7803997508,-26.7122432187,-29.4643694917,-26.3074351314,-30.4103022811,-27.0875573868,-29.6072539223,-37.8443957626,-33.2985140913,-22.4044921967,-31.0638518148,-35.4384750471,-35.3686864158,-25.1202805727,-39.1431109099,-47.3365602368,-29.4912208473,-25.5781773486,-27.808245089,-29.8342391717,-21.6006307325,-19.9167522084,-37.6794902238,-29.9233438814,-37.3247264768,-35.8556724237,-19.3583287359,-21.094975633,-21.4610142482,-28.4322564278,-26.6143744174,-30.369208378,-35.4875797936,-24.1380956631,-19.1639401931,-27.2969094551,-25.8668672153,-25.7375449706,-17.1082097024,-26.6323861033,-31.571611473,-27.6757076359,-24.2583986966,-20.5488652558,-21.1146084763,-19.5274106686,-20.4080709899,-21.6763543153,-28.0367255344,-22.9581621465,-27.2694625269,-19.558206033,-20.5914761071,-26.3955973156,-30.0918432915,-18.5012836254,-30.6334399793,-27.3517221331,-23.0355794483,-16.7817329963,-32.7856730477,-23.2627726034,-21.5062284048,-18.237605752,-22.1093914791,-25.0887296852,-19.7419650407,-19.638716034,-17.9038425303,-19.6522560356,-16.663630891,-16.7399640962,-18.1199118204,-39.8782329938,-18.7389857904
,2021/6/8 9:16:23,2021/6/8 9:16:24,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1751290922,-32.7896385202,-47.8863996306,-27.981254002,-31.9005002588,-34.4291018805,-30.4534515851,-34.2554969251,-32.8375174481,-28.7978408313,-34.348817904,-28.420883791,-35.0390880423,-32.0173808426,-37.7200136652,-31.6374013373,-34.6386879666,-32.0051171014,-29.2480181189,-37.4644584648,-33.9738350072,-27.9887077241,-44.1729723193,-45.8504285478,-32.7776377487,-32.7783001076,-26.727727399,-29.4639731607,-26.2948476798,-30.4229901195,-27.0752506258,-29.5676898804,-37.9446992545,-33.2738520867,-22.3966027261,-31.0379204935,-35.3196075324,-35.3123688478,-25.1133175063,-39.1872270018,-47.0479100106,-29.4912367489,-25.584711026,-27.794312092,-29.8684517314,-21.5950760486,-19.9177332046,-37.5952466789,-29.978218961,-37.3539934841,-35.9265053129,-19.355337442,-21.1175759685,-21.4638901296,-28.4121226795,-26.5606778949,-30.4392047028,-35.4903875839,-24.1298669764,-19.1521115086,-27.3143720064,-25.8755804606,-25.7177666363,-17.1168582519,-26.6346729923,-31.5830105912,-27.6758694258,-24.2405061382,-20.5569314942,-21.1211470431,-19.5386212556,-20.4059335797,-21.6778940523,-28.0608270777,-22.9519406886,-27.2639373415,-19.5527997168,-20.5926988131,-26.4101674379,-30.1030091525,-18.4975060321,-30.6945442771,-27.351650615,-23.0610321934,-16.7886712553,-32.6060202753,-23.2031697146,-21.5514912319,-18.2643349071,-22.1310358468,-25.1715574532,-19.740271727,-19.5874967285,-17.8578148249,-19.67617043,-16.6734399425,-16.7868818359,-18.1262459903,-39.8782111644,-18.7284407488
,2021/6/8 9:16:24,2021/6/8 9:16:25,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1722147586,-32.8318191094,-48.1811148071,-28.0056284213,-31.908660868,-34.4555879125,-30.4031068496,-34.2658727552,-32.8014836959,-28.7780411888,-34.3633716196,-28.3933864987,-34.9591068706,-32.0171765159,-37.6220138316,-31.6388130015,-34.5858346955,-31.9743516302,-29.2346314249,-37.4663327573,-34.0169135584,-27.993017249,-44.0342743033,-46.0970229031,-32.7561663217,-32.7610617483,-26.7218688778,-29.428918985,-26.3176490657,-30.4270188781,-27.0802723117,-29.5982842113,-38.0092970108,-33.2843080506,-22.3736971843,-31.0174626387,-35.3415877242,-35.2934650699,-25.1348511688,-39.1085749829,-47.5285665181,-29.5190141912,-25.5750487482,-27.808091845,-29.8281271868,-21.5937542853,-19.9079770477,-37.5890514124,-29.9408498636,-37.3059115925,-35.9375032819,-19.3339582908,-21.1102838979,-21.4644361378,-28.4379402206,-26.5931393744,-30.3767523896,-35.5469392233,-24.1472210981,-19.1731517993,-27.3057957586,-25.858788497,-25.7064183085,-17.1202170278,-26.6221243949,-31.5991177081,-27.6638511792,-24.2466919022,-20.5564879241,-21.1203296681,-19.5390372289,-20.3908625728,-21.6741302122,-28.0381045543,-22.9605359779,-27.2823938852,-19.5630874603,-20.5908037219,-26.370929859,-30.1347518112,-18.5093153538,-30.6276315664,-27.3481565293,-23.0482042369,-16.7910486224,-32.7356523224,-23.2817894161,-21.4892102685,-18.2511200284,-22.1506008404,-25.1993239483,-19.7176889349,-19.5796294124,-17.8977585884,-19.6712041707,-16.6778630912,-16.8011532897,-18.1243746834,-39.831773409,-18.7510185908
,2021/6/8 9:16:26,2021/6/8 9:16:27,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1680471387,-32.7928694727,-47.9029926901,-28.0016055367,-31.9214410079,-34.4494556065,-30.4122360303,-34.3036100838,-32.8194650811,-28.7886271484,-34.3504862286,-28.3875484564,-34.9995132882,-31.9941208999,-37.6946721007,-31.652894057,-34.5653696999,-32.0023907861,-29.2387321236,-37.4077714702,-33.9572270347,-27.9764525047,-44.152452368,-46.1315873561,-32.8036683399,-32.8054612343,-26.7150588652,-29.4581203465,-26.2959824819,-30.4409817852,-27.0858156808,-29.5778054848,-37.9140365495,-33.2699098707,-22.4022810025,-31.0446579695,-35.413524093,-35.3196488975,-25.1171984468,-38.9890116404,-47.4131478433,-29.5062274333,-25.5773271087,-27.775981272,-29.8372283039,-21.6074985774,-19.9146708352,-37.6583403801,-29.9231707598,-37.1980306461,-35.8931561329,-19.3579597546,-21.083419705,-21.4667108302,-28.4205063199,-26.6008156222,-30.4088912482,-35.5793521819,-24.1418693505,-19.1490955423,-27.3188446595,-25.9003978369,-25.7287657575,-17.1157869972,-26.6633546747,-31.570813859,-27.6713528509,-24.2498265594,-20.5433179199,-21.1204128306,-19.5417860721,-20.3884125771,-21.6697102392,-28.0245605167,-22.9419013143,-27.2741597916,-19.5580702686,-20.5862152312,-26.3904738075,-30.1531421293,-18.4993652705,-30.6237925601,-27.3460861607,-23.0506907944,-16.784783126,-32.655977484,-23.2576430505,-21.4465365152,-18.2526011381,-22.0834533295,-25.1257316826,-19.760621422,-19.6138055657,-17.8857682826,-19.6609573316,-16.6691129379,-16.7625397978,-18.1256343982,-39.995785274,-18.7525458675
,2021/6/8 9:16:27,2021/6/8 9:16:28,HV0-1,FAIL,S11 S22 S33 S44 ,-29.125865978,-32.7749634762,-48.1136683923,-27.9957969122,-31.9183047976,-34.4500500195,-30.4204951549,-34.2637609575,-32.8237048562,-28.8017773533,-34.3268986349,-28.400421855,-34.9143418061,-32.0079025733,-37.7151978126,-31.6301825802,-34.6267245522,-32.0014268626,-29.2291799508,-37.4409874211,-34.0311213374,-27.9752602183,-44.1773371999,-45.8929802333,-32.7497942146,-32.7835716138,-26.7037306319,-29.4097222142,-26.3086710146,-30.4284128414,-27.0522554592,-29.5841348492,-37.9033915041,-33.304425745,-22.4007997086,-31.0178742964,-35.435766602,-35.294664241,-25.1153011927,-39.0203605564,-47.220806429,-29.5263824237,-25.6016495546,-27.812296764,-29.861313317,-21.5991184016,-19.9117500318,-37.6494477937,-29.892421833,-37.3497590513,-35.8888202419,-19.3577117499,-21.1112793726,-21.4634272911,-28.4269648061,-26.5819328912,-30.3795690159,-35.5943382944,-24.140377874,-19.1645137718,-27.3023714342,-25.8679644139,-25.7401508446,-17.1226252422,-26.6406594904,-31.5978994948,-27.664335178,-24.243835084,-20.5544147669,-21.1075757617,-19.535593557,-20.4017281453,-21.6713465766,-28.0350565655,-22.947825493,-27.2895898754,-19.5631982929,-20.5803992471,-26.3817009934,-30.128464027,-18.5087140278,-30.6224373183,-27.3255926871,-23.048130208,-16.7897632035,-32.5763909681,-23.2052708574,-21.4919656937,-18.2249833227,-22.0958902887,-25.1113570074,-19.7381906281,-19.5885839383,-17.8764134295,-19.6767167158,-16.6625428746,-16.7985812197,-18.1241471518,-40.0790843615,-18.7396415917
,2021/6/8 9:16:28,2021/6/8 9:16:29,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1696823945,-32.817209199,-48.2550056764,-27.9932730632,-31.899000672,-34.4533639413,-30.4268711078,-34.2425966972,-32.8343319977,-28.7871353609,-34.3308113539,-28.3897201967,-34.9338106546,-32.0206285715,-37.7085905445,-31.6467644781,-34.6161267507,-32.0023389432,-29.2265141256,-37.4427926294,-33.9552214167,-27.9851439053,-44.1381574678,-46.0114982922,-32.7531948568,-32.7995610914,-26.7002391655,-29.4509653567,-26.3199874382,-30.3835495683,-27.0726784981,-29.5899892065,-37.9881157265,-33.2988984242,-22.4085674912,-31.0133652789,-35.4002263003,-35.3355695754,-25.1165431389,-39.1267105751,-47.2652946289,-29.5215668833,-25.5735004423,-27.7671277108,-29.8227139995,-21.6078318272,-19.9054225888,-37.6568417164,-29.9444236947,-37.339354738,-35.9019150156,-19.3542906401,-21.1126331769,-21.4558370605,-28.4014686051,-26.5951344218,-30.3856586037,-35.5132520102,-24.1232753455,-19.1526555387,-27.3169464826,-25.8863450748,-25.7204836535,-17.1188636111,-26.6411638351,-31.6227137097,-27.653059657,-24.2355468081,-20.5456855811,-21.1156252423,-19.5481470593,-20.3994746,-21.6582676328,-28.0330008162,-22.9642948161,-27.2905236215,-19.5622994749,-20.5814885848,-26.3742378009,-30.0816372137,-18.4892231561,-30.6964356122,-27.3463819571,-23.0358073264,-16.7854437782,-32.6146587572,-23.1919635666,-21.4656366839,-18.2611416931,-22.13833237,-25.2145836088,-19.7545485958,-19.5985284496,-17.8538570386,-19.6366572304,-16.6685197925,-16.7505873402,-18.152928332,-39.8721353051,-18.7509627017
_No_Have_Barcode_,2021/6/8 9:16:30,2021/6/8 9:16:31,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1541858488,-32.8197954945,-48.0848501736,-28.0041829487,-31.9025989221,-34.4126850343,-30.4402861845,-34.2415026817,-32.8535840489,-28.8050275228,-34.3682813419,-28.4171428951,-35.0164829636,-31.9992267809,-37.7423933895,-31.6371009967,-34.5506863909,-32.0219481851,-29.2374586528,-37.4108448365,-34.002100956,-27.9984425462,-44.1116430166,-46.1769238107,-32.7621400751,-32.797221595,-26.7215467805,-29.4586802144,-26.3188174215,-30.3502992592,-27.0568144695,-29.5864824415,-37.880732025,-33.2262961212,-22.417405226,-31.0127655162,-35.555281922,-35.319316414,-25.1493726628,-39.1334012012,-46.7838894663,-29.5606163156,-25.5844199484,-27.8108877285,-29.8025387746,-21.6138674462,-19.9005256773,-37.616983136,-30.0511517706,-37.3553393487,-35.9079571448,-19.3491941006,-21.1125921335,-21.4619747115,-28.4334534449,-26.6040315174,-30.3500979257,-35.3934298017,-24.1457727997,-19.1562964059,-27.2714736563,-25.8711538469,-25.6924112744,-17.114029576,-26.6314611754,-31.6321068971,-27.6594724698,-24.2340160472,-20.5420004767,-21.0965912014,-19.5477237481,-20.4176829524,-21.6620096138,-28.041893822,-22.9518614202,-27.2800627728,-19.5508852229,-20.6053748679,-26.398715551,-30.0442930536,-18.4897001298,-30.5728889939,-27.3357168512,-23.0259855276,-16.7752639294,-32.6511051605,-23.3001043953,-21.4586764363,-18.2474434712,-22.1636063268,-24.9998594117,-19.7372977385,-19.585517363,-17.86502284,-19.6678513828,-16.6955487864,-16.793814569,-18.1331942281,-40.3012194227,-18.7043417095
